"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","30ZX6P7VF8WG0UEI2JLWKFV721VJ26","A1WLUB8DQOBE11","Submitted","Sat Dec 09 17:55:42 PST 2017","Sat Dec 09 18:33:53 PST 2017","Tue Dec 12 18:33:53 PST 2017","","","","2291","0% (0/0)","0% (0/0)","0% (0/0)","5a2c94357131d_2990b7ce192bb"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","326O153BMIZVSOQ6L7UMJI9JULADEC","AYKQ1UN34V8KL","Submitted","Sat Dec 09 20:42:51 PST 2017","Sat Dec 09 21:06:42 PST 2017","Tue Dec 12 21:06:42 PST 2017","","","","1431","100% (2/2)","100% (2/2)","100% (2/2)","5a2cbc75bff66_3270b5e954084"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","337RC3OW053VSB0KTEHK2Z5A3PAVLB","A3EHYLQ4F07JIS","Submitted","Sat Dec 09 19:59:03 PST 2017","Sat Dec 09 20:19:27 PST 2017","Tue Dec 12 20:19:27 PST 2017","","","","1224","0% (0/0)","0% (0/0)","0% (0/0)","5a2cb112a72b2_80c473428651a"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","34T446B1C0FMW65YD40WENPXFK3C04","A26T6O5EFR54A9","Submitted","Sat Dec 09 17:56:08 PST 2017","Sat Dec 09 18:38:54 PST 2017","Tue Dec 12 18:38:54 PST 2017","","","","2566","0% (0/0)","0% (0/0)","0% (0/0)","5a2c956483284_3c82c622c237e"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","354P56DE9K4GLYUEVPB5873291D7SB","A3GSIZ2GX4L1Z3","Submitted","Sat Dec 09 20:08:25 PST 2017","Sat Dec 09 20:17:08 PST 2017","Tue Dec 12 20:17:08 PST 2017","","","","523","100% (1/1)","100% (1/1)","100% (1/1)","5a2cb342e1202_51b4d585f90ec"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","35L9RVQFCOJTT0SUX3SHELAK81CUHY","A1HCW1Z6KPJ6QX","Submitted","Sat Dec 09 17:56:17 PST 2017","Sat Dec 09 18:14:19 PST 2017","Tue Dec 12 18:14:19 PST 2017","","","","1082","0% (0/0)","0% (0/0)","0% (0/0)","5a2c944c197fb_b2eb0d5ff2bc2"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","36U2A8VAG101CZD7DPS3UYWPW6SKYR","A26XN1TM6CV01T","Submitted","Sat Dec 09 18:00:38 PST 2017","Sat Dec 09 18:33:06 PST 2017","Tue Dec 12 18:33:06 PST 2017","","","","1948","100% (3/3)","100% (1/1)","100% (1/1)","5a2c997bb1c24_39523027bf4bb"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","37FMASSAYCSETWU83UT797JBJTKBIR","AOBTFLJU2BEPR","Submitted","Sat Dec 09 17:55:36 PST 2017","Sat Dec 09 19:01:22 PST 2017","Tue Dec 12 19:01:22 PST 2017","","","","3946","100% (1/1)","100% (1/1)","100% (1/1)","5a2c9900c4556_292099378f4a0"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","37M28K1J0QE55X9MFYEBQXE5EQPJAH","A3DMLZASIE8BN6","Submitted","Sat Dec 09 18:01:35 PST 2017","Sat Dec 09 19:48:30 PST 2017","Tue Dec 12 19:48:30 PST 2017","","","","6415","100% (3/3)","100% (3/3)","100% (3/3)","5a2cac640c952_089005b3c4620"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","38SKSKU7R1YQ65GKU7I1NAFGVN0ILN","A2SVQ7V79P1W5S","Submitted","Sat Dec 09 18:06:38 PST 2017","Sat Dec 09 18:21:04 PST 2017","Tue Dec 12 18:21:04 PST 2017","","","","866","0% (0/0)","0% (0/0)","0% (0/0)","5a2c96bd35864_b30d456ae9739"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3A4TN5196KJX76BUBC7HKFOE11NCHO","A1BZNPQ0H7ZSER","Submitted","Sat Dec 09 20:14:32 PST 2017","Sat Dec 09 20:25:27 PST 2017","Tue Dec 12 20:25:27 PST 2017","","","","655","0% (0/0)","0% (0/0)","0% (0/0)","5a2cb4ae4472a_1f215770877ca"
