"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.doNotRedirect","Answer.surveycode","Approve","Reject"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3018Q3ZVOIRM3LSZN3NKSO0WSUPRA1","AVSLRTQLC2XK4","Submitted","Wed Jan 10 14:48:23 PST 2018","Wed Jan 10 15:00:45 PST 2018","Sat Jan 13 15:00:45 PST 2018","","","","742","0% (0/0)","0% (0/0)","0% (0/0)","","5a569841364b7_0b18b745902d4"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","30IQTZXKAK7AZ4GT40WJS0A7KPR0X8","A3M4WC3KDVGXRD","Submitted","Wed Jan 10 14:15:25 PST 2018","Wed Jan 10 15:06:50 PST 2018","Sat Jan 13 15:06:50 PST 2018","","","","3085","0% (0/0)","0% (0/0)","0% (0/0)","","5a5698503ad08_4b21e335ae701"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","34HJIJKLP5XZU3TZNMI3GI3ZLPNV42","A2LVCS009DMEAT","Submitted","Wed Jan 10 13:40:41 PST 2018","Wed Jan 10 15:40:03 PST 2018","Sat Jan 13 15:40:03 PST 2018","","","","7162","100% (1/1)","100% (1/1)","100% (1/1)","","5a568c9076a63_67d2a8bbb6571"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","35DR22AR5DL6GWFQNNE2UY8EN1BX30","A3C2PSZEKN8OWD","Submitted","Wed Jan 10 14:18:43 PST 2018","Wed Jan 10 14:39:12 PST 2018","Sat Jan 13 14:39:12 PST 2018","","","","1229","100% (2/2)","100% (1/1)","0% (0/0)","","5a56916ee36f9_21f489e07533f"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","36DSNE9QZ5ZU713NPHJTRSYA7U7JO8","A62RZY5BWOZZM","Submitted","Wed Jan 10 16:08:40 PST 2018","Wed Jan 10 16:22:26 PST 2018","Sat Jan 13 16:22:26 PST 2018","","","","826","0% (0/0)","0% (0/0)","0% (0/0)","","5a56ab11616ba_99fb2bd1a6eab"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","37C0GNLMHF4RF9XRFPBO7UH6H9PD66","AH31QLJ57XC8W","Submitted","Wed Jan 10 13:40:33 PST 2018","Wed Jan 10 14:17:40 PST 2018","Sat Jan 13 14:17:40 PST 2018","","","","2227","0% (0/0)","0% (0/0)","0% (0/0)","","5a568c336f1b7_39873a4e01665"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","386CSBG1OZNL4I1WKBH87TO50P56QX","A34SLWTNACPBMO","Submitted","Wed Jan 10 16:03:16 PST 2018","Wed Jan 10 16:46:24 PST 2018","Sat Jan 13 16:46:24 PST 2018","","","","2588","100% (5/5)","100% (3/3)","0% (0/0)","","5a56aa4297770_0835673c79d0a"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","39ZSFO5CA8XPK6NKL3V2QYQZPF4UJ3","A3NMQ3019X6YE0","Submitted","Wed Jan 10 13:40:24 PST 2018","Wed Jan 10 15:33:57 PST 2018","Sat Jan 13 15:33:57 PST 2018","","","","6813","100% (1/1)","100% (1/1)","100% (1/1)","","5a569f9cd5f91_1f46c594ab926"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3B2X28YI3WGY0CZ71TKIC4T6EOI6BX","AYLAJHJXMPIBM","Submitted","Wed Jan 10 13:51:50 PST 2018","Wed Jan 10 14:13:12 PST 2018","Sat Jan 13 14:13:12 PST 2018","","","","1282","100% (6/6)","100% (3/3)","0% (0/0)","","5a568c63160bf_022d30f02f663"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3BEFOD78W6UG4GZQ9UHCTMKMUWEM4F","AL5HBAJ3ZCNSD","Submitted","Wed Jan 10 13:48:26 PST 2018","Wed Jan 10 14:16:13 PST 2018","Sat Jan 13 14:16:13 PST 2018","","","","1667","100% (1/1)","0% (0/0)","0% (0/0)","","5a568a2ea71ff_2c4c6185faee5"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3C8HJ7UOP7VW7DNFUN72NIXVVROZMB","AF1MN25P3XFLG","Submitted","Wed Jan 10 14:11:01 PST 2018","Wed Jan 10 14:34:36 PST 2018","Sat Jan 13 14:34:36 PST 2018","","","","1415","0% (0/0)","0% (0/0)","0% (0/0)","","5a568f8ab9479_2e8f09efebb12"
