task_2_clarification,task_3_perception_q,task_1_oidx_from_user,task_3_f1,task_2_synonym,incomplete_logfile,task_1_f1,task_2_perception_ex,task_3_perception_ex,task_1_perception_yn,task_1_correct_action,task_2_f1,warning_found_in_logfile,task_2_correct_action,task_1_correct,task_3_clarification,task_2_oidx_from_user,pickle_exists,task_2_perception_yn,task_3_synonym,understood,log_exists,use_navigation,task_1_clarification,object_qs,task_3_str_from_user,task_2_str_from_user,task_3_correct,task_1_synonym,uid,task_2_correct,task_2_perception_q,worker_id,task_1_perception_q,task_3_oidx_from_user,tasks_easy,use_delivery,task_1_enum_from_user,frustrated,task_3_enum_from_user,task_3_correct_action,error_found_in_logfile,task_1_str_from_user,task_3_perception_yn,task_1_perception_ex,task_2_enum_from_user,use_relocation
0,0,0,0.285714285714,0,1,-1,0,3,0,-2,-1,0,-2,-2,7,0,1,0,0,4,1,,0,4,6,0,0,0,5bfe22a2ccd95,-2,0,A3FHPIYGA20PBN,0,3,5,,0,3,1,0,0,0,0,0,0,2
15,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,6,1,,0,1,0,14,-2,0,5bfe115cb4a79,1,0,A3D6ZYZ7D857AM,0,0,5,4,0,1,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,5,1,3,2,0,0,0,-2,0,5bfe06fa578c7,-2,0,A1PLMLS3ODMKJL,0,0,6,,0,0,0,-2,0,2,0,3,0,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,6,1,6,3,0,0,0,-2,0,5bfe04501aae2,-2,0,A9A2IX3OBORBE,0,0,6,,0,0,0,-2,0,3,0,3,0,
16,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,1,1,,0,1,0,14,-2,0,5bfe02c9ace6a,1,0,A13Q663YKS2A94,0,0,5,4,0,4,0,-2,0,0,0,0,2,
0,0,0,1.0,0,1,-1,0,3,0,-2,-1,0,-2,-2,15,0,1,0,0,2,1,,0,5,13,0,1,0,5bfe00376f9f3,-2,0,A4SIR8L5N0USL,0,3,5,,0,6,2,1,0,0,0,0,0,0
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,3,1,2,11,2,0,0,-2,0,5bfe0ffe25dcd,-2,0,A1NCSZCN8EA787,0,0,2,,1,4,0,-2,0,10,0,3,0,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,3,1,3,8,3,0,0,-2,0,5bfe52243152a,-2,0,A3VLHYQMLNOUL7,0,0,1,,1,1,0,-2,0,7,0,3,0,
0,0,0,1.0,0,1,-1,0,3,0,-2,-1,0,-2,-2,19,0,1,0,0,1,1,,0,6,17,0,1,0,5bfe28c06898a,-2,0,A2PWE9TKEM99BA,0,3,3,,0,6,2,1,0,0,0,0,0,0
10,0,0,-1,0,1,-1,3,0,0,-2,0.666666666667,0,1,-2,0,3,1,0,0,0,1,,0,6,0,10,-2,0,5bfe0092d8d6f,0,0,A39XF45WLMIGX2,0,0,1,1,0,6,0,-2,0,0,0,0,0,
