"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","32SCWG5HIH50460HKY2J7OYVRIU6PR","A38IMMFKB2JJQK","Submitted","Mon Dec 11 12:08:41 PST 2017","Mon Dec 11 12:49:08 PST 2017","Thu Dec 14 12:49:08 PST 2017","","","","2427","0% (0/0)","0% (0/0)","0% (0/0)","5a2eec40b85b9_43f9d346f665e"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","36NEMU28XFESDIIAJ0NVOE3DAF2WMC","A39GADIK8RLMVC","Submitted","Mon Dec 11 11:14:28 PST 2017","Mon Dec 11 11:34:01 PST 2017","Thu Dec 14 11:34:01 PST 2017","","","","1173","0% (0/0)","0% (0/0)","0% (0/0)","5a2eda839e14f_49a6f5c4134b4"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","379J5II41OHEQ0EYYOSA2VHO368ELD","A1K0S514CEY1UG","Submitted","Mon Dec 11 11:14:33 PST 2017","Mon Dec 11 11:37:31 PST 2017","Thu Dec 14 11:37:31 PST 2017","","","","1378","0% (0/0)","0% (0/0)","0% (0/0)","5a2edc7614133_c5759135c7384"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","37XITHEISWAAW0PX7HJBYJQKONRRCW","A3QI1RV4HQ9MOC","Submitted","Mon Dec 11 13:16:19 PST 2017","Mon Dec 11 13:31:42 PST 2017","Thu Dec 14 13:31:42 PST 2017","","","","923","100% (4/4)","100% (4/4)","100% (1/1)","5a2ef62ca45f7_18e2ec33f874b"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","38F5OAUN5NDRVPGYKVZ64TW002V7HD","A2O762LZEZN3JC","Submitted","Mon Dec 11 11:14:35 PST 2017","Mon Dec 11 12:11:55 PST 2017","Thu Dec 14 12:11:55 PST 2017","","","","3440","0% (0/0)","0% (0/0)","0% (0/0)","5a2ed92085754_0d9cbe3290e91"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","38SKSKU7R1YQ65GKU7I1NAFGV0YLIE","A1DCKRRPA4AWVD","Submitted","Mon Dec 11 12:46:51 PST 2017","Mon Dec 11 13:17:23 PST 2017","Thu Dec 14 13:17:23 PST 2017","","","","1832","100% (1/1)","0% (0/0)","0% (0/0)","5a2ef02f07fdb_b2046bc259a1d"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3BV8HQ2ZZW2TH2UFVFKMHT90SWQA6B","A1BHR5XQ16T7LA","Submitted","Mon Dec 11 12:34:47 PST 2017","Mon Dec 11 13:13:59 PST 2017","Thu Dec 14 13:13:59 PST 2017","","","","2352","0% (0/0)","0% (0/0)","0% (0/0)","5a2eef54bf25a_bad76a85bb04d"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3CFJTT4SXTRRRKRIQDHR45XF0FA7I6","A2SF0TUK6XTPCO","Submitted","Mon Dec 11 11:14:36 PST 2017","Mon Dec 11 12:33:19 PST 2017","Thu Dec 14 12:33:19 PST 2017","","","","4723","0% (0/0)","0% (0/0)","0% (0/0)","5a2ede4b8dd24_704b20b11c135"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3E7TUJ2EGCNEXSZPDWE0R48831ND9L","A1UHNDB2EQ8TK0","Submitted","Mon Dec 11 13:05:26 PST 2017","Mon Dec 11 14:13:24 PST 2017","Thu Dec 14 14:13:24 PST 2017","","","","4078","100% (2/2)","0% (0/0)","0% (0/0)","5a2efd6320d42_ed03d68fe73e7"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3EF8EXOTT1W9B9WMJFLIFWL2A8Z1JF","AD0NVUGLDYDYN","Submitted","Mon Dec 11 11:14:36 PST 2017","Mon Dec 11 12:04:56 PST 2017","Thu Dec 14 12:04:56 PST 2017","","","","3020","0% (0/0)","0% (0/0)","0% (0/0)","5a2ede4d6e4af_f67c1c0b9ea5f"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3ERMJ6L4DYTDN3H9BSFJWY4WHOU7MM","AJFVK3O1D7SPE","Submitted","Mon Dec 11 13:15:01 PST 2017","Mon Dec 11 13:48:31 PST 2017","Thu Dec 14 13:48:31 PST 2017","","","","2010","100% (2/2)","100% (1/1)","100% (1/1)","5a2ef9a478924_f0f550e35d694"
