"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","30H4UDGLT2J2T9L97E90WKVHHLDMPR","A2VNK2H6USLQTK","Submitted","Mon Dec 11 17:06:00 PST 2017","Mon Dec 11 17:26:06 PST 2017","Thu Dec 14 17:26:06 PST 2017","","","","1206","0% (0/0)","0% (0/0)","0% (0/0)","5a2f2b9ee08b8_b1fcc92e44fb0"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","31QTRG6Q2TE2NQANQHXBQFIOQVGPY9","A1ZTSCPETU3UJW","Submitted","Mon Dec 11 16:01:16 PST 2017","Mon Dec 11 16:45:04 PST 2017","Thu Dec 14 16:45:04 PST 2017","","","","2628","100% (3/3)","100% (3/3)","100% (3/3)","5a2f22525dd6f_327d275aa2790"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","31T4R4OBOSH0EH5IY3L5T2ZKNDTC7I","AU01P6YB9J5JX","Submitted","Mon Dec 11 16:05:43 PST 2017","Mon Dec 11 16:28:21 PST 2017","Thu Dec 14 16:28:21 PST 2017","","","","1358","100% (1/1)","100% (1/1)","100% (1/1)","5a2f20d8774d5_862a7f137030a"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","32SCWG5HIH50460HKY2J7OYVRLP6PS","A39FCR701KYVNQ","Submitted","Mon Dec 11 16:10:10 PST 2017","Mon Dec 11 16:30:08 PST 2017","Thu Dec 14 16:30:08 PST 2017","","","","1198","0% (0/0)","0% (0/0)","0% (0/0)","5a2f1e5a04cc7_615883e63ae2f"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","33FBRBDW6O04EVA188DB72VFYYJC8R","A1JD5SU9R2GBEH","Submitted","Mon Dec 11 18:08:33 PST 2017","Mon Dec 11 18:28:16 PST 2017","Thu Dec 14 18:28:16 PST 2017","","","","1183","0% (0/0)","0% (0/0)","0% (0/0)","5a2f3a29a0769_4132a35e3aece"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","34J10VATJFZ1X2WXMCQX4WEA59LQIE","AHLS6AZ1VTNH7","Submitted","Mon Dec 11 17:37:49 PST 2017","Mon Dec 11 18:26:03 PST 2017","Thu Dec 14 18:26:03 PST 2017","","","","2894","100% (2/2)","100% (1/1)","100% (1/1)","5a2f32fe9c5b5_2ddadc58accf4"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","34S6N1K2ZVKQAA50OP0GNYE1VP2HL4","A12723JDRPT207","Submitted","Mon Dec 11 16:00:00 PST 2017","Mon Dec 11 17:01:46 PST 2017","Thu Dec 14 17:01:46 PST 2017","","","","3706","100% (1/1)","100% (1/1)","100% (1/1)","5a2f2668441cd_e4e8a3100e85b"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","37Z929RLG993JWRL8SE6D3VKYDISTG","A1EK8YNHZHTW1J","Submitted","Mon Dec 11 17:16:38 PST 2017","Mon Dec 11 18:30:16 PST 2017","Thu Dec 14 18:30:16 PST 2017","","","","4418","100% (1/1)","100% (1/1)","100% (1/1)","5a2f2e1b9d296_fd13e84f06529"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","39U1BHVTDLSZZF66IDD55VN86X6T3C","A2J5BFTF4R4NJC","Submitted","Mon Dec 11 16:02:15 PST 2017","Mon Dec 11 16:39:40 PST 2017","Thu Dec 14 16:39:40 PST 2017","","","","2245","0% (0/0)","0% (0/0)","0% (0/0)","5a2f21466bf79_6b214c3024df7"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3ATPCQ38J8BV0M4L1YFE0KTTR9HYA3","A3FOSM7GD8KNE7","Submitted","Mon Dec 11 16:08:56 PST 2017","Mon Dec 11 16:24:52 PST 2017","Thu Dec 14 16:24:52 PST 2017","","","","956","100% (1/1)","100% (1/1)","100% (1/1)","5a2f1e208a3ec_0c62652dca100"
