"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3018Q3ZVOIRM3LSZN3NKSO0WO4YAR9","A3GSIZ2GX4L1Z3","Submitted","Sat Dec 09 10:08:25 PST 2017","Sat Dec 09 10:33:59 PST 2017","Tue Dec 12 10:33:59 PST 2017","","","","1534","0% (0/0)","0% (0/0)","0% (0/0)","5a2c26b26d299_91e79ffcbce92"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3180JW2OT4D8ZRX5K2NUIMYJM93J5K","AYLAJHJXMPIBM","Submitted","Sat Dec 09 10:05:02 PST 2017","Sat Dec 09 10:30:11 PST 2017","Tue Dec 12 10:30:11 PST 2017","","","","1509","0% (0/0)","0% (0/0)","0% (0/0)","5a2c25d55ab41_789d3cb0874c0"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","31IBVUNM9S09SJQO73EM7M0Q6QOFVK","A3ACOOXY35NDFS","Submitted","Sat Dec 09 10:04:38 PST 2017","Sat Dec 09 10:34:44 PST 2017","Tue Dec 12 10:34:44 PST 2017","","","","1806","0% (0/0)","0% (0/0)","0% (0/0)","5a2c25bfeb965_e5f87ea813679"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","32Q90QCQ1SM36UWGDOG9NV49ER7KEQ","A3TS2NCBAB9L6V","Submitted","Sat Dec 09 11:49:03 PST 2017","Sat Dec 09 13:07:53 PST 2017","Tue Dec 12 13:07:53 PST 2017","","","","4730","0% (0/0)","0% (0/0)","0% (0/0)","5a2c4784f2cf0_8b9b2ec505d09"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","33F859I566EEX1JOXCBM9VIWJDLBH8","A1RXG8RE0SJ4LC","Submitted","Sat Dec 09 10:07:27 PST 2017","Sat Dec 09 10:31:39 PST 2017","Tue Dec 12 10:31:39 PST 2017","","","","1452","0% (0/0)","0% (0/0)","0% (0/0)","5a2c28143a87d_b22274b0f235c"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","34YB12FSQYPWGWSA4VJD2BHPGCHGM8","A13B56UPRDS9HH","Submitted","Sat Dec 09 11:42:15 PST 2017","Sat Dec 09 12:23:39 PST 2017","Tue Dec 12 12:23:39 PST 2017","","","","2484","0% (0/0)","0% (0/0)","0% (0/0)","5a2c432a4340a_3845194a1fc9a"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","379J5II41OHEQ0EYYOSA2VHO3RBELM","A1RG6DXHRLUGDI","Submitted","Sat Dec 09 11:26:39 PST 2017","Sat Dec 09 11:39:09 PST 2017","Tue Dec 12 11:39:09 PST 2017","","","","750","0% (0/0)","0% (0/0)","0% (0/0)","5a2c38f17d1ac_0d91e759d294c"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","39ZSFO5CA8XPK6NKL3V2QYQZLQYUJF","A1GWRBXJ7HD5K3","Submitted","Sat Dec 09 10:53:48 PST 2017","Sat Dec 09 11:03:53 PST 2017","Tue Dec 12 11:03:53 PST 2017","","","","605","100% (1/1)","100% (1/1)","100% (1/1)","5a2c31533b624_79df1f2c93b60"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3AWETUDC92TABUXO989AVPQEATNIZF","A1WTIPXQDJIMUI","Submitted","Sat Dec 09 10:24:51 PST 2017","Sat Dec 09 10:48:52 PST 2017","Tue Dec 12 10:48:52 PST 2017","","","","1441","0% (0/0)","0% (0/0)","0% (0/0)","5a2c2ae83f848_8b4725ce3a05e"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3CFJTT4SXTRRRKRIQDHR45XF00D7IF","A340B0S81G6W8J","Submitted","Sat Dec 09 11:17:15 PST 2017","Sat Dec 09 12:27:47 PST 2017","Tue Dec 12 12:27:47 PST 2017","","","","4232","0% (0/0)","0% (0/0)","0% (0/0)","5a2c36ccb1e83_9441ebe6fd4fe"
