"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3TXWC2NHNZRKZHI7AM9PM3U85NSS9S","A11UBOE8N877JJ","Submitted","Fri Dec 15 09:11:53 PST 2017","Fri Dec 15 09:56:06 PST 2017","Mon Dec 18 09:56:06 PST 2017","","","","2653","0% (0/0)","0% (0/0)","0% (0/0)","5a3407a215cf8_ecfcce8fd256b"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3PXX5PX6LXZZNEBAR61US9VS7IUABW","A13B56UPRDS9HH","Submitted","Fri Dec 15 12:00:05 PST 2017","Fri Dec 15 13:01:19 PST 2017","Mon Dec 18 13:01:19 PST 2017","","","","3674","100% (1/1)","100% (1/1)","100% (1/1)","5a343687060e5_14d6ddf9db78b"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","30IQTZXKAK7AZ4GT40WJS0A7HY0X0T","A16SAB417Y96G4","Submitted","Fri Dec 15 11:28:56 PST 2017","Fri Dec 15 13:10:54 PST 2017","Mon Dec 18 13:10:54 PST 2017","","","","6118","100% (2/2)","100% (2/2)","100% (2/2)","5a34377c1c517_9099fa79d3480"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3IAS3U3I0FHAIBG6ER8FMRCUVU82BN","A171WYV1TRESW8","Submitted","Fri Dec 15 12:39:12 PST 2017","Fri Dec 15 13:18:13 PST 2017","Mon Dec 18 13:18:13 PST 2017","","","","2341","0% (0/0)","0% (0/0)","0% (0/0)","5a3436bd0c067_42da2234b9f8e"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3Q5ZZ9ZEVOGJFA1MTYQ3TWP57X358F","A18G2CLYSTENK","Submitted","Fri Dec 15 09:12:45 PST 2017","Fri Dec 15 10:51:04 PST 2017","Mon Dec 18 10:51:04 PST 2017","","","","5899","0% (0/0)","0% (0/0)","0% (0/0)","5a3416d7548f6_fef997d26d9e5"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3UXUOQ9OKEYCL28KEPPEN79WORYA73","A1ANQNM1UC1PFQ","Submitted","Fri Dec 15 09:12:25 PST 2017","Fri Dec 15 09:28:16 PST 2017","Mon Dec 18 09:28:16 PST 2017","","","","951","0% (0/0)","0% (0/0)","0% (0/0)","5a340281148aa_c581e6e86a59f"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3PEIJLRY6TU37UHEX7P4ZVJBI3FWXU","A1BTZRP5VVYGCC","Submitted","Fri Dec 15 09:12:01 PST 2017","Fri Dec 15 10:46:32 PST 2017","Mon Dec 18 10:46:32 PST 2017","","","","5671","0% (0/0)","0% (0/0)","0% (0/0)","A1BTZRP5VVYGCC"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3VHP9MDGRNLDTAKOGMJHHUC1MJHFCV","A1DZMZTXWOM9MR","Submitted","Fri Dec 15 13:26:09 PST 2017","Fri Dec 15 14:02:24 PST 2017","Mon Dec 18 14:02:24 PST 2017","","","","2175","0% (0/0)","0% (0/0)","0% (0/0)","5a343dca35d66_f8d9a4961796e"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","34S6N1K2ZVKQAA50OP0GNYE1W64LH9","A1FW68HLKWGLGW","Submitted","Fri Dec 15 09:57:23 PST 2017","Fri Dec 15 10:29:38 PST 2017","Mon Dec 18 10:29:38 PST 2017","","","","1935","0% (0/0)","0% (0/0)","0% (0/0)","5a340f082e282_ed9a8ba37249b"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3SNVL38CI4TO9WC2HXAEX746UFOKCS","A1H3UADJ1FFS30","Submitted","Fri Dec 15 12:00:16 PST 2017","Fri Dec 15 12:24:39 PST 2017","Mon Dec 18 12:24:39 PST 2017","","","","1463","0% (0/0)","0% (0/0)","0% (0/0)","5a3429f2035b2_26f80fc2f3440"
