"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3018Q3ZVOIRM3LSZN3NKSO0WOS1ARO","A3UV55HC87DO9C","Submitted","Tue Dec 12 16:38:30 PST 2017","Tue Dec 12 17:30:46 PST 2017","Fri Dec 15 17:30:46 PST 2017","","","","3136","0% (0/0)","0% (0/0)","0% (0/0)","5a307f0115a4d_edd67b7c9796f"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","33ISQZVXPPN6QY0EPKTG9ORYOUXCC0","AP26BNVW9C4FQ","Submitted","Tue Dec 12 18:30:21 PST 2017","Tue Dec 12 18:38:52 PST 2017","Fri Dec 15 18:38:52 PST 2017","","","","511","0% (0/0)","0% (0/0)","0% (0/0)","5a3091330a9d7_236f0b1f9a683"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","33NF62TLXJ3BHAI8RPR0KBH1JN0KJK","A2XA8DIJR6GE2U","Submitted","Tue Dec 12 16:34:10 PST 2017","Tue Dec 12 16:53:28 PST 2017","Fri Dec 15 16:53:28 PST 2017","","","","1158","0% (0/0)","0% (0/0)","0% (0/0)","5a3075a00623a_0ad742ded9ed7"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","36H9ULYP62V01OQUQE034YPWBRJFJD","A2SBISQJE2ZPJQ","Submitted","Tue Dec 12 16:34:10 PST 2017","Tue Dec 12 17:27:16 PST 2017","Fri Dec 15 17:27:16 PST 2017","","","","3186","0% (0/0)","0% (0/0)","0% (0/0)","5a3075887799c_99d37ca7e0149"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","392CY0QWG1SU8X9ZOFJK1TD59MLI4G","A25LLREMP9NZ3","Submitted","Tue Dec 12 16:35:14 PST 2017","Tue Dec 12 16:53:46 PST 2017","Fri Dec 15 16:53:46 PST 2017","","","","1112","0% (0/0)","0% (0/0)","0% (0/0)","5a3075c794c7c_bffc646374850"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","39GXDJN2OTF0D4G1ZP8GXUJ4JAD8VA","A2GTY8GLAYN9BU","Submitted","Tue Dec 12 17:20:05 PST 2017","Tue Dec 12 17:44:56 PST 2017","Fri Dec 15 17:44:56 PST 2017","","","","1491","0% (0/0)","0% (0/0)","0% (0/0)","5a30808592ce1_8ab6955f1d8a9"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3A1COHJ8NJWVV3LHU0RCITSVBV38HL","AYLAJHJXMPIBM","Submitted","Tue Dec 12 16:35:57 PST 2017","Tue Dec 12 17:25:46 PST 2017","Fri Dec 15 17:25:46 PST 2017","","","","2989","100% (2/2)","100% (2/2)","100% (2/2)","5a307607d6aa0_05be179c5dd8b"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3B837J3LDOXQ3HET439BDOU2AY8SR2","A2UCVJSF5BBKA","Submitted","Tue Dec 12 16:39:48 PST 2017","Tue Dec 12 17:01:57 PST 2017","Fri Dec 15 17:01:57 PST 2017","","","","1329","0% (0/0)","0% (0/0)","0% (0/0)","5a3076d86e613_b2787adb610da"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3CFJTT4SXTRRRKRIQDHR45XF0OJ7IX","A2ZB24AEN6N7Y3","Submitted","Tue Dec 12 17:20:54 PST 2017","Tue Dec 12 17:39:27 PST 2017","Fri Dec 15 17:39:27 PST 2017","","","","1113","100% (1/1)","100% (1/1)","0% (0/0)","5a3080ade62f7_57ae93f9584f9"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3CP1TO84PT28TVZXDHH2J5C2KMJ52X","AHLS6AZ1VTNH7","Submitted","Tue Dec 12 16:32:50 PST 2017","Tue Dec 12 17:20:54 PST 2017","Fri Dec 15 17:20:54 PST 2017","","","","2884","100% (4/4)","100% (3/3)","100% (3/3)","5a307559155ed_67834d09630e6"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3DI28L7YXAF10TAU5EARIG8A59LE17","A2SHW0VA0MJ8N0","Submitted","Tue Dec 12 18:47:53 PST 2017","Tue Dec 12 19:03:10 PST 2017","Fri Dec 15 19:03:10 PST 2017","","","","917","100% (1/1)","100% (1/1)","100% (1/1)","5a3095322fc60_2b45f84e9c87f"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3DYGAII7PL9TEOJ1Z7GHDTFMRS9QPT","AYKQ1UN34V8KL","Submitted","Tue Dec 12 17:52:08 PST 2017","Tue Dec 12 18:27:14 PST 2017","Fri Dec 15 18:27:14 PST 2017","","","","2106","100% (3/3)","100% (3/3)","100% (2/2)","5a308875a19f3_b9e81743fa158"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3E7TUJ2EGCNEXSZPDWE0R48839V9D5","A3IXIM192R2Q8Y","Submitted","Tue Dec 12 16:54:08 PST 2017","Tue Dec 12 17:21:18 PST 2017","Fri Dec 15 17:21:18 PST 2017","","","","1630","0% (0/0)","0% (0/0)","0% (0/0)","5a307b3b2d165_c40c7607f95a9"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3I33IC7ZWF35Z1BE8D8JRGSOC0K2A0","A2XVL0RNQMWI17","Submitted","Tue Dec 12 16:32:49 PST 2017","Tue Dec 12 16:53:21 PST 2017","Fri Dec 15 16:53:21 PST 2017","","","","1232","100% (1/1)","100% (1/1)","100% (1/1)","5a3075d17dd6f_9f3a1cb5b7335"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3JCG6DTRV3REE0KGZKV6DY5WWOSQQH","A1GIH4IOKEK12L","Submitted","Tue Dec 12 17:24:49 PST 2017","Tue Dec 12 17:35:41 PST 2017","Fri Dec 15 17:35:41 PST 2017","","","","652","0% (0/0)","0% (0/0)","0% (0/0)","5a30826242812_b982c63a046ae"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3KWTYT08704EUHL5NNZ7Y1BBQMAL52","A3AZJGI9D7C0PD","Submitted","Tue Dec 12 16:34:36 PST 2017","Tue Dec 12 17:00:45 PST 2017","Fri Dec 15 17:00:45 PST 2017","","","","1569","0% (0/0)","0% (0/0)","0% (0/0)","5a3077be09d74_5ede5f40f7e3f"
